DataSeries,2024Dec,2024Nov,2024Oct,2024Sep,2024Aug,2024Jul,2024Jun,2024May,2024Apr,2024Mar,2024Feb,2024Jan,2023Dec,2023Nov,2023Oct,2023Sep,2023Aug,2023Jul,2023Jun,2023May,2023Apr,2023Mar,2023Feb,2023Jan,2022Dec,2022Nov,2022Oct,2022Sep,2022Aug,2022Jul,2022Jun,2022May,2022Apr,2022Mar,2022Feb,2022Jan,2021Dec,2021Nov,2021Oct,2021Sep,2021Aug,2021Jul,2021Jun,2021May,2021Apr,2021Mar,2021Feb,2021Jan,2020Dec,2020Nov,2020Oct,2020Sep,2020Aug,2020Jul,2020Jun,2020May,2020Apr,2020Mar,2020Feb,2020Jan,2019Dec,2019Nov,2019Oct,2019Sep,2019Aug,2019Jul,2019Jun,2019May,2019Apr,2019Mar,2019Feb,2019Jan,2018Dec,2018Nov,2018Oct,2018Sep,2018Aug,2018Jul,2018Jun,2018May,2018Apr,2018Mar,2018Feb,2018Jan,2017Dec,2017Nov,2017Oct,2017Sep,2017Aug,2017Jul,2017Jun,2017May,2017Apr,2017Mar,2017Feb,2017Jan,2016Dec,2016Nov,2016Oct,2016Sep,2016Aug,2016Jul,2016Jun,2016May,2016Apr,2016Mar,2016Feb,2016Jan,2015Dec,2015Nov,2015Oct,2015Sep,2015Aug,2015Jul,2015Jun,2015May,2015Apr,2015Mar,2015Feb,2015Jan,2014Dec,2014Nov,2014Oct,2014Sep,2014Aug,2014Jul,2014Jun,2014May,2014Apr,2014Mar,2014Feb,2014Jan,2013Dec,2013Nov,2013Oct,2013Sep,2013Aug,2013Jul,2013Jun,2013May,2013Apr,2013Mar,2013Feb,2013Jan,2012Dec,2012Nov,2012Oct,2012Sep,2012Aug,2012Jul,2012Jun,2012May,2012Apr,2012Mar,2012Feb,2012Jan,2011Dec,2011Nov,2011Oct,2011Sep,2011Aug,2011Jul,2011Jun,2011May,2011Apr,2011Mar,2011Feb,2011Jan,2010Dec,2010Nov,2010Oct,2010Sep,2010Aug,2010Jul,2010Jun,2010May,2010Apr,2010Mar,2010Feb,2010Jan,2009Dec,2009Nov,2009Oct,2009Sep,2009Aug,2009Jul,2009Jun,2009May,2009Apr,2009Mar,2009Feb,2009Jan,2008Dec,2008Nov,2008Oct,2008Sep,2008Aug,2008Jul,2008Jun,2008May,2008Apr,2008Mar,2008Feb,2008Jan,2007Dec,2007Nov,2007Oct,2007Sep,2007Aug,2007Jul,2007Jun,2007May,2007Apr,2007Mar,2007Feb,2007Jan,2006Dec,2006Nov,2006Oct,2006Sep,2006Aug,2006Jul,2006Jun,2006May,2006Apr,2006Mar,2006Feb,2006Jan,2005Dec,2005Nov,2005Oct,2005Sep,2005Aug,2005Jul,2005Jun,2005May,2005Apr,2005Mar,2005Feb,2005Jan,2004Dec,2004Nov,2004Oct,2004Sep,2004Aug,2004Jul,2004Jun,2004May,2004Apr,2004Mar,2004Feb,2004Jan,2003Dec,2003Nov,2003Oct,2003Sep,2003Aug,2003Jul,2003Jun,2003May,2003Apr,2003Mar,2003Feb,2003Jan,2002Dec,2002Nov,2002Oct,2002Sep,2002Aug,2002Jul,2002Jun,2002May,2002Apr,2002Mar,2002Feb,2002Jan,2001Dec,2001Nov,2001Oct,2001Sep,2001Aug,2001Jul,2001Jun,2001May,2001Apr,2001Mar,2001Feb,2001Jan,2000Dec,2000Nov,2000Oct,2000Sep,2000Aug,2000Jul,2000Jun,2000May,2000Apr,2000Mar,2000Feb,2000Jan,1999Dec,1999Nov,1999Oct,1999Sep,1999Aug,1999Jul,1999Jun,1999May,1999Apr,1999Mar,1999Feb,1999Jan,1998Dec,1998Nov,1998Oct,1998Sep,1998Aug,1998Jul,1998Jun,1998May,1998Apr,1998Mar,1998Feb,1998Jan,1997Dec,1997Nov,1997Oct,1997Sep,1997Aug,1997Jul,1997Jun,1997May,1997Apr,1997Mar,1997Feb,1997Jan,1996Dec,1996Nov,1996Oct,1996Sep,1996Aug,1996Jul,1996Jun,1996May,1996Apr,1996Mar,1996Feb,1996Jan,1995Dec,1995Nov,1995Oct,1995Sep,1995Aug,1995Jul,1995Jun,1995May,1995Apr,1995Mar,1995Feb,1995Jan,1994Dec,1994Nov,1994Oct,1994Sep,1994Aug,1994Jul,1994Jun,1994May,1994Apr,1994Mar,1994Feb,1994Jan,1993Dec,1993Nov,1993Oct,1993Sep,1993Aug,1993Jul,1993Jun,1993May,1993Apr,1993Mar,1993Feb,1993Jan,1992Dec,1992Nov,1992Oct,1992Sep,1992Aug,1992Jul,1992Jun,1992May,1992Apr,1992Mar,1992Feb,1992Jan,1991Dec,1991Nov,1991Oct,1991Sep,1991Aug,1991Jul,1991Jun,1991May,1991Apr,1991Mar,1991Feb,1991Jan,1990Dec,1990Nov,1990Oct,1990Sep,1990Aug,1990Jul,1990Jun,1990May,1990Apr,1990Mar,1990Feb,1990Jan,1989Dec,1989Nov,1989Oct,1989Sep,1989Aug,1989Jul,1989Jun,1989May,1989Apr,1989Mar,1989Feb,1989Jan,1988Dec,1988Nov,1988Oct,1988Sep,1988Aug,1988Jul,1988Jun,1988May,1988Apr,1988Mar,1988Feb,1988Jan,1987Dec,1987Nov,1987Oct,1987Sep,1987Aug,1987Jul,1987Jun,1987May,1987Apr,1987Mar,1987Feb,1987Jan,1986Dec,1986Nov,1986Oct,1986Sep,1986Aug,1986Jul,1986Jun,1986May,1986Apr,1986Mar,1986Feb,1986Jan,1985Dec,1985Nov,1985Oct,1985Sep,1985Aug,1985Jul,1985Jun,1985May,1985Apr,1985Mar,1985Feb,1985Jan,1984Dec,1984Nov,1984Oct,1984Sep,1984Aug,1984Jul,1984Jun,1984May,1984Apr,1984Mar,1984Feb,1984Jan,1983Dec,1983Nov,1983Oct,1983Sep,1983Aug,1983Jul,1983Jun,1983May,1983Apr,1983Mar,1983Feb,1983Jan,1982Dec,1982Nov,1982Oct,1982Sep,1982Aug,1982Jul,1982Jun,1982May,1982Apr,1982Mar,1982Feb,1982Jan,1981Dec,1981Nov,1981Oct,1981Sep,1981Aug,1981Jul,1981Jun,1981May,1981Apr,1981Mar,1981Feb,1981Jan,1980Dec,1980Nov,1980Oct,1980Sep,1980Aug,1980Jul,1980Jun,1980May,1980Apr,1980Mar,1980Feb,1980Jan,1979Dec,1979Nov,1979Oct,1979Sep,1979Aug,1979Jul,1979Jun,1979May,1979Apr,1979Mar,1979Feb,1979Jan,1978Dec,1978Nov,1978Oct,1978Sep,1978Aug,1978Jul,1978Jun,1978May,1978Apr,1978Mar,1978Feb,1978Jan
Total International Visitor Arrivals By Inbound Tourism Markets,1357350,1340913,1366327,1377442,1439980,1358291,1278721,1321362,1302674,1474451,1491212,1449182,1197683,1191363,1167395,1228667,1233114,1203490,1158993,1157778,1094824,1021705,1021535,923612,902501,881077,845005,851354,689192,622438,563821,419720,298397,121258,71188,58459,90467,44467,24963,21232,14991,15684,10130,13674,25912,27138,19044,24366,23409,15949,13905,10657,8357,5965,2324,878,751,229897,748343,1640749,1653704,1656396,1597578,1624734,1631119,1578203,1560979,1562971,1591134,1521097,1550462,1579874,1529807,1526860,1544461,1579290,1566544,1529181,1568795,1538617,1532292,1543933,1539082,1513804,1490070,1523813,1481288,1485571,1442278,1434907,1424024,1415378,1460469,1444940,1415374,1420261,1423598,1352798,1307418,1295189,1366605,1378347,1349171,1397775,1393164,1369947,1371719,1362875,1338020,1319144,1316063,1285132,1335141,1299923,1255519,1258709,1212779,1164173,1231610,1209354,1272527,1252586,1267906,1248499,1242077,1232447,1240191,1243250,1252951,1255151,1289125,1307345,1273933,1295855,1261336,1329921,1325870,1280015,1338725,1321656,1282944,1330135,1275927,1263831,1264367,1322643,1243571,1178284,1187896,1158632,1195534,1178384,1205454,1206194,1201492,1169635,1127183,1110997,1122713,1118840,1111133,1150099,1109078,1085428,1106229,1041767,1052781,1047852,1040938,1034867,1005697,1007736,957508,988581,978188,977965,943864,902132,919568,905586,893798,881144,858775,850967,811541,797535,775916,756599,785075,768377,751634,766524,817293,804862,824730,827225,815252,830552,843867,867699,839842,885274,882701,894780,876388,882400,891042,850912,872842,852815,867637,853388,832030,835218,826376,835834,836656,832364,837583,788789,826858,813963,803341,797766,831465,801830,799980,775551,772663,783470,764048,770109,764830,780984,761631,738849,717706,716829,684750,673761,751153,752496,720674,710175,697719,715560,702244,686092,667929,611986,643335,657032,646359,640867,610373,596659,560006,483840,326539,187885,207195,544801,660677,650624,642916,617375,664124,633460,622368,611116,621985,636180,637053,637924,641246,601772,610388,560986,588916,627447,640700,646972,633653,638062,626979,648381,635800,650402,640928,653819,656395,650591,641113,642099,633068,629802,653389,624131,633812,616733,584203,618893,621313,594430,579066,573947,595620,591930,541400,563479,548134,552445,543196,523175,510574,516830,521360,508054,505971,587545,509135,503835,513202,507070,542562,552527,509705,607885,586245,629349,629186,628423,622249,637376,639906,622527,634576,617692,620294,590099,590213,591112,608162,600539,614114,623086,598262,610526,583997,606999,607246,625457,615681,611503,571643,585949,576497,578877,589473,584816,582148,584025,579082,587332,594140,583844,552223,559586,569389,590508,556766,555279,556368,548900,547217,531393,544520,533078,547303,538897,527909,519457,515262,517199,512660,507400,499718,509204,491719,502934,495037,492626,490572,475187,522085,493125,486163,481911,482546,479738,469836,456562,467527,450542,422963,399074,382515,436548,458075,456367,440019,442768,448167,439145,433069,443553,438500,439786,448635,433588,422822,433550,425628,421088,402456,403411,393002,381832,391931,398188,373344,379679,370730,367572,365326,356242,350966,352613,342865,332155,346541,340723,328544,327237,321460,313186,315234,316258,317946,320740,296426,305614,300783,289639,293971,284217,279064,272083,275771,271603,273411,259693,262174,260725,257940,258026,256682,263894,259125,255365,248909,251871,250200,249801,250535,252819,249774,261771,252281,251840,254078,251552,256523,252383,252333,239091,250508,256072,258558,240722,241793,238220,237322,237820,237486,245236,236013,226899,238625,243444,238669,245124,232987,236880,236643,257454,250522,248183,252106,251348,254995,240109,237094,239259,249099,242070,244363,242764,239265,223179,237338,239827,238010,229350,235361,229313,236766,231117,230780,220460,219579,215298,213860,213163,207403,214257,206454,207539,206689,202456,194946,194534,194257,193735,184933,187960,189963,183431,185107,179439,176915,178473,177215,177216,176680,174824,180742,164670,159663,169171,167145,166738,163368,165671
    Southeast Asia,469730,471031,451703,448039,415024,414700,424112,425184,444629,549475,510237,547635,438780,449127,442372,432680,448259,453152,449959,451214,430029,427085,449585,403088,385926,383799,380946,363518,330833,290686,257259,177118,138460,42244,22316,19502,26114,13805,6541,2960,2037,1736,1510,3904,7291,7420,6807,7463,7575,6850,6477,4040,3005,2061,1078,503,502,89333,293504,575253,559208,597781,567210,554830,557025,558917,535823,536696,549709,535362,538469,529768,535107,543067,547755,549260,547853,535166,560534,528356,548822,548275,541647,530188,526098,532996,517496,521757,517342,510887,496504,488776,546752,540486,514151,511153,519279,494044,489240,471686,485405,498040,480792,519100,508833,506550,518849,503695,497422,483793,483136,478361,480569,479733,476864,485236,473057,458014,461106,477011,504570,494110,503712,506662,486206,499533,524112,520770,506868,517540,523526,531565,512719,541600,531986,515464,543811,486916,522339,511030,492307,529632,485735,495042,488434,522102,483480,465797,478194,453684,468349,475953,488314,491001,511559,466909,461300,448526,455387,458555,456509,465032,456923,439939,451580,439291,453568,433456,439977,425688,428633,431213,381038,421083,404497,402089,387108,358976,367062,364408,358066,350447,328911,322268,302466,299943,299198,288484,291192,287266,279902,267899,301605,290678,288094,299599,290204,292005,289507,296901,297074,316982,311009,305424,305500,300658,336657,295477,324086,312416,319832,311343,301450,302327,302220,307643,310623,300861,327995,283986,310634,294969,291059,294034,299914,285538,286345,283730,277176,285616,280780,278542,273049,289354,281817,278846,277180,286613,267223,262567,267823,281676,265509,261864,255728,264002,257473,251226,246739,235791,247251,244618,234324,243983,221957,223864,222906,205937,148786,89893,69848,193710,220199,226437,223776,212610,218321,211196,205832,207139,204968,209916,210938,212206,205446,196465,209172,202936,212027,215126,217538,212337,206868,211889,203483,209919,205100,200156,197676,203037,200466,204852,198110,201108,196883,194215,210271,195607,195859,205187,192429,187658,195350,187558,181368,178863,204503,221717,170029,168356,167332,168826,162157,156372,151113,155553,156560,144909,150695,215491,147615,150295,147706,154239,174319,185380,170908,201216,189085,223494,200740,201624,204364,196542,222134,190002,212840,187732,195261,186553,187548,190890,200639,185961,189186,178986,199532,174898,184099,188842,189820,191605,187075,188528,179336,190083,181201,186630,183932,180811,183977,184979,182474,183277,188179,189841,185973,175370,176917,183927,172994,175996,175291,172248,170242,158474,169521,156362,174626,158634,162809,160534,154690,160218,154290,152941,155914,155322,150773,154592,151267,153289,152549,144182,165593,155580,147858,151965,148306,148561,144595,142689,148335,142081,133760,135890,134024,126921,127270,130149,121728,123766,125183,119667,120078,122052,119303,115600,121544,116370,106730,118149,113916,111897,104610,105404,104313,95820,107799,103384,98927,100728,102813,95118,102161,98812,96969,99290,95115,90790,99245,95323,96936,95039,96670,92745,92185,90879,93815,92657,84921,93134,88954,84850,84855,84345,83783,82098,82994,85043,84738,83171,84852,85105,82208,83543,83832,87470,87277,84924,79503,83135,83821,82893,82547,82599,84647,88141,88314,87741,87331,87455,90031,89967,92443,78634,90461,90436,94282,89651,88806,85915,86722,88788,86918,91624,88447,78714,89653,92973,92708,94291,90120,91072,91126,107641,105998,104313,106043,103131,102839,97760,89277,89467,96544,95317,94755,94420,94967,88335,90548,99228,96610,92603,92645,92765,91823,92644,92460,90350,88421,86882,87815,86094,81856,85059,83382,81968,84860,81176,78399,79875,78515,79037,75742,78397,76338,73863,74150,75179,69694,71749,71347,70835,72076,71751,88374,68591,65715,70058,71323,69002,69543,70278
    Hong Kong SAR,22667,29421,30077,30211,29884,21758,27183,25416,22875,40061,22230,36048,25420,27468,30193,29199,26991,20691,26234,27963,28586,26355,27610,24747,25461,23913,19423,15409,8712,7325,10320,8634,6359,4259,1555,1336,721,640,600,756,478,492,397,295,196,276,220,412,492,376,363,330,263,224,74,2,12,5982,19051,33492,44182,48413,43167,40278,38821,34992,39120,39498,46509,38399,37119,40730,37250,38920,41141,41092,40275,36558,41408,39827,36353,46859,35190,40077,37766,39829,38727,37644,38544,37374,35779,37302,46415,37539,42295,35341,38346,37352,37242,36672,49249,47130,46499,44265,35910,65833,48124,47199,48106,45698,48998,49762,62644,55140,49673,50981,48586,47267,45253,45980,47965,47943,47884,50013,62509,53629,50865,52981,56524,48948,49943,52596,47210,47406,44368,41916,45094,45621,46481,44733,32602,56400,47078,42691,45096,44434,44733,42932,35994,34493,38749,35793,38577,39164,47426,31580,38878,37773,34938,37729,37153,40564,39680,40693,43566,35915,36766,37676,35507,35492,36322,33681,35642,34139,33515,34019,30023,28747,23852,24757,23095,24108,27889,24894,27780,25165,22463,22519,24399,23303,27963,19829,24722,22399,21830,23718,20460,21718,23864,23723,17366,30406,25435,25304,23238,26354,25359,25962,24446,25265,26380,25877,25313,24779,23613,25520,24524,26704,23965,23221,23064,22388,24969,24566,24906,24444,24700,25629,24247,24180,25209,27057,28991,28064,24855,25684,20694,34876,24825,23724,25582,22974,23859,22437,23059,21755,22692,24849,21472,20466,23427,19439,22490,21937,20882,20479,25896,23707,17066,5796,4346,17697,20429,24005,20551,20700,22797,21659,20041,21288,23781,25535,19872,25367,21915,22955,22745,21857,20953,23052,21642,20223,24509,22054,23671,27910,24041,23819,22638,25109,23473,23829,23803,24781,22895,23945,26756,21963,22617,22485,21799,23308,23803,22683,21919,23711,20841,19817,19426,19658,21312,20444,21485,20737,23894,21173,21236,21931,22760,23605,25498,25148,22187,24550,24569,21901,16184,22547,22814,20309,20880,22880,17801,27649,23117,22685,22670,23809,25612,23449,24437,23309,26302,23823,23659,23161,23869,22486,23677,24059,22252,23253,23825,24157,21754,22701,24434,19548,22859,26302,23389,22379,21895,22797,23406,23085,24068,22013,20907,21383,23213,18743,20829,20202,21119,19508,20069,21183,19549,19466,22122,26538,18918,23227,20962,21746,18971,19804,18779,19237,18918,19918,17744,15575,21221,18353,18305,17100,17354,18558,19162,17417,19078,17036,13010,21684,17383,15029,18076,17610,18189,16439,16990,16783,15234,16780,15758,13597,14578,14464,13650,13762,12995,13066,12319,12268,11916,11444,9453,13624,11432,11121,10516,11053,11134,10810,9841,10256,10752,10099,9819,10117,9738,9874,9951,10031,10004,10233,10681,10474,10008,10563,10827,9011,10220,12988,9796,9431,9605,9177,9049,8687,8361,8391,6779,8536,8101,8440,8196,7926,8057,7997,7937,8304,8295,8134,7537,8170,8500,7921,8010,8314,7981,8167,8216,8149,8214,9228,8094,7515,7668,9111,7319,7848,7627,7954,7473,7303,8090,7576,7741,8099,7914,7703,7998,7578,7903,7827,7988,7938,7381,7514,7444,7031,7059,8813,7090,7351,6273,6840,7107,6783,7121,6993,7525,7053,7722,7078,7385,6716,6919,6990,7037,7259,6738,6860,6430,6508,6823,5851,6056,5675,5906,5614,5062,5039,4801,5056,4909,4808,4631,5583,4529,4842,4466,4311,4502,4362,4411,4177,3085,5200,4005,4197
